"Sentence","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","T"
"almost all products that are/have test2 are/have test2","0.0","0.29","1.0","0.29","1.0","0.8","0.85","0.87","0.0","0.87","1.0","0.35"
"Less than 3000 products that are/have test2 are/have test2","0.0","0.29","1.0","0.29","1.0","0.29","1.0","0.87","0.0","0.87","1.0","0.33"
"Around 5000 products that are/have test2 are/have test2","0.0","0.29","1.0","0.29","1.0","1.0","1.0","0.87","0.0","0.87","1.0","0.37"
"Around 10000 products that are/have test2 are/have test2","0.0","0.29","1.0","0.29","1.0","1.0","1.0","0.87","0.0","0.87","1.0","0.37"
"Over 12000 products that are/have test2 are/have test2","0.0","0.29","1.0","0.29","1.0","1.0","1.0","0.87","0.0","0.87","1.0","0.37"
"almost none products are/have moderate level of carbohydrates","0.0","0.37","0.63","0.0","1.0","0.8","0.85","0.72","0.0","0.0","0.0","0.26"
"almost none products that are/have moderate level of energy are/have moderate level of carbohydrates","0.0","0.37","0.66","0.03","1.0","0.8","0.85","0.72","0.0","0.72","1.0","0.31"
"almost none products are/have moderate level of carbohydrates","0.0","0.37","0.63","0.0","1.0","0.8","0.85","0.72","0.0","0.0","0.0","0.26"
"almost none products that are/have moderate level of energy are/have moderate level of carbohydrates","0.0","0.37","0.66","0.03","1.0","0.8","0.85","0.72","0.0","0.72","1.0","0.31"
"almost none products are/have moderate level of carbohydrates","0.0","0.37","0.63","0.0","1.0","0.8","0.85","0.72","0.0","0.0","0.0","0.26"
"almost none products are/have moderate level of energy","0.0","0.05","0.95","0.0","1.0","0.8","0.85","0.77","0.0","0.0","0.0","0.26"
"almost none products are/have moderate level of carbohydrates","0.0","0.22","0.63","0.03","0.5","0.8","0.85","0.74","0.0","0.0","0.0","0.22"
"almost none products are/have moderate level of energy","0.0","0.22","0.63","0.03","0.5","0.8","0.85","0.74","0.0","0.0","0.0","0.22"
"almost none products are/have moderate level of carbohydrates and moderate level of energy","0.0","0.22","0.63","0.03","0.5","0.8","0.85","0.74","0.0","0.0","0.0","0.22"
"almost none products are/have moderate level of carbohydrates","0.0","0.37","0.63","0.0","1.0","0.8","0.85","0.72","0.0","0.0","0.0","0.26"
"almost none products are/have moderate level of energy","0.0","0.05","0.95","0.0","1.0","0.8","0.85","0.77","0.0","0.0","0.0","0.26"
"almost none products are/have moderate level of carbohydrates","0.0","0.22","0.63","0.03","0.5","0.8","0.85","0.74","0.0","0.0","0.0","0.22"
"almost none products are/have moderate level of energy","0.0","0.22","0.63","0.03","0.5","0.8","0.85","0.74","0.0","0.0","0.0","0.22"
"almost none products are/have moderate level of carbohydrates and moderate level of energy","0.0","0.22","0.63","0.03","0.5","0.8","0.85","0.74","0.0","0.0","0.0","0.22"
"about half products are/have moderate level of carbohydrates","0.55","0.37","0.63","0.0","1.0","0.6","0.7","0.72","0.0","0.0","0.0","0.56"
"minority products are/have moderate level of carbohydrates","0.45","0.37","0.63","0.0","1.0","0.7","0.8","0.72","0.0","0.0","0.0","0.51"
"almost none products are/have moderate level of carbohydrates","0.0","0.37","0.63","0.0","1.0","0.8","0.85","0.72","0.0","0.0","0.0","0.26"
"majority products are/have moderate level of carbohydrates","0.0","0.37","0.63","0.0","1.0","0.7","0.8","0.72","0.0","0.0","0.0","0.25"
"almost all products are/have moderate level of carbohydrates","0.0","0.37","0.63","0.0","1.0","0.8","0.85","0.72","0.0","0.0","0.0","0.26"
"Around 5000 products are/have moderate level of carbohydrates","1.0","0.37","0.63","0.0","1.0","1.0","1.0","0.72","0.0","0.0","0.0","0.87"
"about half products are/have moderate level of carbohydrates","0.55","0.37","0.63","0.0","1.0","0.6","0.7","0.72","0.0","0.0","0.0","0.56"
"minority products are/have moderate level of carbohydrates","0.45","0.37","0.63","0.0","1.0","0.7","0.8","0.72","0.0","0.0","0.0","0.51"
"almost none products are/have moderate level of carbohydrates","0.0","0.37","0.63","0.0","1.0","0.8","0.85","0.72","0.0","0.0","0.0","0.26"
"majority products are/have moderate level of carbohydrates","0.0","0.37","0.63","0.0","1.0","0.7","0.8","0.72","0.0","0.0","0.0","0.25"
"almost all products are/have moderate level of carbohydrates","0.0","0.37","0.63","0.0","1.0","0.8","0.85","0.72","0.0","0.0","0.0","0.26"
"Less than 3000 products are/have moderate level of carbohydrates","0.0","0.37","0.63","0.0","1.0","0.37","1.0","0.72","0.0","0.0","0.0","0.24"
"Around 10000 products are/have moderate level of carbohydrates","0.0","0.37","0.63","0.0","1.0","1.0","1.0","0.72","0.0","0.0","0.0","0.28"
"Over 12000 products are/have moderate level of carbohydrates","0.0","0.37","0.63","0.0","1.0","1.0","1.0","0.72","0.0","0.0","0.0","0.28"
"about half products that are/have moderate level of energy are/have moderate level of carbohydrates","1.0","0.37","0.0","0.63","1.0","0.6","0.7","0.72","0.0","0.72","1.0","0.79"
"almost none products that are/have moderate level of energy are/have moderate level of carbohydrates","0.0","0.37","0.0","0.63","1.0","0.8","0.85","0.72","0.0","0.72","1.0","0.3"
"minority products that are/have moderate level of energy are/have moderate level of carbohydrates","0.0","0.37","0.0","0.63","1.0","0.7","0.8","0.72","0.0","0.72","1.0","0.3"
"majority products that are/have moderate level of energy are/have moderate level of carbohydrates","0.0","0.37","0.0","0.63","1.0","0.7","0.8","0.72","0.0","0.72","1.0","0.3"
"almost all products that are/have moderate level of energy are/have moderate level of carbohydrates","0.0","0.37","0.0","0.63","1.0","0.8","0.85","0.72","0.0","0.72","1.0","0.3"
"Less than 3000 products that are/have moderate level of energy are/have moderate level of carbohydrates","0.0","0.37","0.0","0.63","1.0","0.37","1.0","0.72","0.0","0.72","1.0","0.29"
"Around 5000 products that are/have moderate level of energy are/have moderate level of carbohydrates","0.0","0.37","0.0","0.63","1.0","1.0","1.0","0.72","0.0","0.72","1.0","0.32"
"Around 10000 products that are/have moderate level of energy are/have moderate level of carbohydrates","0.0","0.37","0.0","0.63","1.0","1.0","1.0","0.72","0.0","0.72","1.0","0.32"
"Over 12000 products that are/have moderate level of energy are/have moderate level of carbohydrates","0.0","0.37","0.0","0.63","1.0","1.0","1.0","0.72","0.0","0.72","1.0","0.32"
"about half products that are/have moderate level of energy are/have moderate level of carbohydrates","1.0","0.37","0.0","0.63","1.0","0.6","0.7","0.72","0.0","0.72","1.0","0.79"
"almost none products that are/have moderate level of energy are/have moderate level of carbohydrates","0.0","0.37","0.0","0.63","1.0","0.8","0.85","0.72","0.0","0.72","1.0","0.3"
"minority products that are/have moderate level of energy are/have moderate level of carbohydrates","0.0","0.37","0.0","0.63","1.0","0.7","0.8","0.72","0.0","0.72","1.0","0.3"
"majority products that are/have moderate level of energy are/have moderate level of carbohydrates","0.0","0.37","0.0","0.63","1.0","0.7","0.8","0.72","0.0","0.72","1.0","0.3"
"almost all products that are/have moderate level of energy are/have moderate level of carbohydrates","0.0","0.37","0.0","0.63","1.0","0.8","0.85","0.72","0.0","0.72","1.0","0.3"
"almost none products are/have moderate level of carbohydrates","0.0","0.37","0.63","0.0","1.0","0.8","0.85","0.72","0.0","0.0","0.0","0.26"
"almost none products that are/have moderate-protein are/have moderate level of carbohydrates","0.0","0.37","0.0","0.63","1.0","0.8","0.85","0.72","0.0","0.72","1.0","0.3"
"almost none products are/have moderate level of carbohydrates","0.0","0.37","0.63","0.0","1.0","0.8","0.85","0.72","0.0","0.0","0.0","0.26"
"almost none products are/have normal level of sugar","0.0","0.0","1.0","0.0","1.0","0.8","0.85","0.25","0.0","0.0","0.0","0.23"
"almost none products are/have low level of vitamin C","0.58","0.69","0.31","0.0","1.0","0.8","0.85","0.99","0.0","0.0","0.0","0.61"
"almost none products that are/have moderate level of carbohydrates are/have low level of vitamin C","0.0","0.69","0.0","0.31","1.0","0.8","0.85","0.99","0.0","0.99","1.0","0.33"
"almost none products are/have moderate level of carbohydrates","0.0","0.37","0.63","0.0","1.0","0.8","0.85","0.72","0.0","0.0","0.0","0.26"
"almost none products are/have low level of carbohydrates","0.0","0.01","0.99","0.0","1.0","0.8","0.85","0.77","0.0","0.0","0.0","0.26"
"almost none products are/have high level of carbohydrates","1.0","1.0","0.0","0.0","1.0","0.8","0.85","0.52","0.0","0.0","0.0","0.83"
"almost none products that are/have high level of carbohydrates are/have optimal level of cholesterol","0.0","0.99","0.0","0.01","1.0","0.8","0.85","0.7","0.0","0.7","1.0","0.3"
"almost none products that are/have moderate level of carbohydrates are/have optimal level of cholesterol","1.0","0.99","0.0","0.01","1.0","0.8","0.85","0.7","0.0","0.7","1.0","0.8"
"almost none products that are/have moderate level of carbohydrates are/have normal level of sugar","0.0","0.0","1.0","0.0","1.0","0.8","0.85","0.25","0.0","0.25","1.0","0.26"
"about half products are/have moderate level of carbohydrates","0.55","0.37","0.63","0.27","1.0","0.6","0.7","0.72","0.0","0.0","0.0","0.58"
"minority products are/have moderate level of carbohydrates","0.45","0.37","0.63","0.27","1.0","0.7","0.8","0.72","0.0","0.0","0.0","0.53"
"almost none products are/have moderate level of carbohydrates","0.0","0.37","0.63","0.27","1.0","0.8","0.85","0.72","0.0","0.0","0.0","0.27"
"majority products are/have moderate level of carbohydrates","0.0","0.37","0.63","0.27","1.0","0.7","0.8","0.72","0.0","0.0","0.0","0.26"
"almost all products are/have moderate level of carbohydrates","0.0","0.37","0.63","0.27","1.0","0.8","0.85","0.72","0.0","0.0","0.0","0.27"
"almost none products that are/have optimal level of cholesterol are/have moderate level of carbohydrates","0.0","0.37","0.0","0.36","1.0","0.8","0.85","0.72","0.0","0.72","1.0","0.29"
"minority products that are/have optimal level of cholesterol are/have moderate level of carbohydrates","0.0","0.37","0.0","0.36","1.0","0.7","0.8","0.72","0.0","0.72","1.0","0.28"
"about half products that are/have optimal level of cholesterol are/have moderate level of carbohydrates","0.0","0.37","0.0","0.36","1.0","0.6","0.7","0.72","0.0","0.72","1.0","0.27"
"majority products that are/have optimal level of cholesterol are/have moderate level of carbohydrates","0.0","0.37","0.0","0.36","1.0","0.7","0.8","0.72","0.0","0.72","1.0","0.28"
"almost all products that are/have optimal level of cholesterol are/have moderate level of carbohydrates","0.0","0.37","0.0","0.36","1.0","0.8","0.85","0.72","0.0","0.72","1.0","0.29"
"almost none products that are/have test are/have test","0.0","0.09","0.0","0.83","1.0","0.8","0.85","0.17","0.09","0.17","1.0","0.25"
"minority products that are/have test are/have test","0.0","0.09","0.0","0.83","1.0","0.7","0.8","0.17","0.09","0.17","1.0","0.24"
"about half products that are/have test are/have test","0.0","0.09","0.0","0.83","1.0","0.6","0.7","0.17","0.09","0.17","1.0","0.23"
"majority products that are/have test are/have test","0.0","0.09","0.0","0.83","1.0","0.7","0.8","0.17","0.09","0.17","1.0","0.24"
"almost all products that are/have test are/have test","0.0","0.09","0.0","0.83","1.0","0.8","0.85","0.17","0.09","0.17","1.0","0.25"
"Less than 3000 products that are/have test are/have test","0.0","0.09","0.0","0.83","1.0","0.09","1.0","0.17","0.09","0.17","1.0","0.22"
"Around 5000 products that are/have test are/have test","0.0","0.09","0.0","0.83","1.0","1.0","1.0","0.17","0.09","0.17","1.0","0.27"
"Around 10000 products that are/have test are/have test","0.0","0.09","0.0","0.83","1.0","1.0","1.0","0.17","0.09","0.17","1.0","0.27"
"Over 12000 products that are/have test are/have test","0.0","0.09","0.0","0.83","1.0","1.0","1.0","0.17","0.09","0.17","1.0","0.27"
"almost none products that are/have test are/have test","0.0","0.86","0.0","0.13","1.0","0.8","0.85","0.87","0.86","0.87","1.0","0.36"
"minority products that are/have test are/have test","0.0","0.86","0.0","0.13","1.0","0.7","0.8","0.87","0.86","0.87","1.0","0.35"
"about half products that are/have test are/have test","0.0","0.86","0.0","0.13","1.0","0.6","0.7","0.87","0.86","0.87","1.0","0.34"
"majority products that are/have test are/have test","0.0","0.86","0.0","0.13","1.0","0.7","0.8","0.87","0.86","0.87","1.0","0.35"
"almost all products that are/have test are/have test","0.0","0.86","0.0","0.13","1.0","0.8","0.85","0.87","0.86","0.87","1.0","0.36"
"Less than 3000 products that are/have test are/have test","0.0","0.86","0.0","0.13","1.0","0.86","1.0","0.87","0.86","0.87","1.0","0.37"
"Around 5000 products that are/have test are/have test","0.0","0.86","0.0","0.13","1.0","1.0","1.0","0.87","0.86","0.87","1.0","0.38"
"Around 10000 products that are/have test are/have test","0.0","0.86","0.0","0.13","1.0","1.0","1.0","0.87","0.86","0.87","1.0","0.38"
"Over 12000 products that are/have test are/have test","0.0","0.86","0.0","0.13","1.0","1.0","1.0","0.87","0.86","0.87","1.0","0.38"
"almost none products that are/have test are/have test","0.0","0.0","0.03","0.49","1.0","0.8","0.85","0.48","0.0","0.48","1.0","0.26"
"minority products that are/have test are/have test","0.0","0.0","0.03","0.49","1.0","0.7","0.8","0.48","0.0","0.48","1.0","0.25"
"about half products that are/have test are/have test","0.0","0.0","0.03","0.49","1.0","0.6","0.7","0.48","0.0","0.48","1.0","0.24"
"majority products that are/have test are/have test","0.0","0.0","0.03","0.49","1.0","0.7","0.8","0.48","0.0","0.48","1.0","0.25"
"almost all products that are/have test are/have test","0.0","0.0","0.03","0.49","1.0","0.8","0.85","0.48","0.0","0.48","1.0","0.26"
"almost none products that are/have test are/have test","0.0","0.0","0.03","0.49","1.0","0.8","0.85","0.48","0.0","0.48","1.0","0.26"
"minority products that are/have test are/have test","0.0","0.0","0.03","0.49","1.0","0.7","0.8","0.48","0.0","0.48","1.0","0.25"
"about half products that are/have test are/have test","0.0","0.0","0.03","0.49","1.0","0.6","0.7","0.48","0.0","0.48","1.0","0.24"
"majority products that are/have test are/have test","0.0","0.0","0.03","0.49","1.0","0.7","0.8","0.48","0.0","0.48","1.0","0.25"
"almost all products that are/have test are/have test","0.0","0.0","0.03","0.49","1.0","0.8","0.85","0.48","0.0","0.48","1.0","0.26"
"almost none products that are/have test are/have test","0.0","0.17","0.0","0.37","1.0","0.8","0.85","0.63","0.17","0.63","1.0","0.28"
"minority products that are/have test are/have test","0.0","0.17","0.0","0.37","1.0","0.7","0.8","0.63","0.17","0.63","1.0","0.27"
"about half products that are/have test are/have test","0.0","0.17","0.0","0.37","1.0","0.6","0.7","0.63","0.17","0.63","1.0","0.26"
"majority products that are/have test are/have test","0.0","0.17","0.0","0.37","1.0","0.7","0.8","0.63","0.17","0.63","1.0","0.27"
"almost all products that are/have test are/have test","0.0","0.17","0.0","0.37","1.0","0.8","0.85","0.63","0.17","0.63","1.0","0.28"
