"Sentence","T"
"almost none meat products compared to meat free products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"almost none meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"minority meat products compared to meat free products are/have low level of carbohydrates","0.0"
"minority meat products compared to meat free products are/have moderate level of carbohydrates","0.0"
"minority meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates","0.0"
"minority meat products compared to meat free products are/have high level of carbohydrates","0.0"
"minority meat products compared to meat free products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"minority meat products compared to meat free products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"minority meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"about half meat products compared to meat free products are/have moderate level of carbohydrates","0.0"
"about half meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates","0.0"
"about half meat products compared to meat free products are/have high level of carbohydrates","0.0"
"about half meat products compared to meat free products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"about half meat products compared to meat free products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"about half meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"majority meat products compared to meat free products are/have low level of carbohydrates","0.0"
"majority meat products compared to meat free products are/have high level of carbohydrates","0.0"
"majority meat products compared to meat free products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"majority meat products compared to meat free products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"majority meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"almost all meat products compared to meat free products are/have low level of carbohydrates","0.0"
"almost all meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates","0.0"
"almost all meat products compared to meat free products are/have high level of carbohydrates","0.0"
"almost all meat products compared to meat free products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"almost all meat products compared to meat free products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"almost all meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"minority meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates","1.0"
"about half meat free products compared to meat products are/have low level of carbohydrates","1.0"
"about half meat products compared to meat free products are/have low level of carbohydrates","1.0"
"majority meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates","1.0"
"almost none meat free products compared to meat products are/have moderate level of carbohydrates","0.6414222735447491"
"almost all meat products compared to meat free products are/have moderate level of carbohydrates","0.6414222735447485"
"majority meat products compared to meat free products are/have moderate level of carbohydrates","0.3585777264552515"
"minority meat free products compared to meat products are/have moderate level of carbohydrates","0.3585777264552509"
"More meat free products compared to meat products are/have moderate level of carbohydrates","0.3199083969465649"
"More meat free products compared to meat products are/have moderate level of carbohydrates","0.3199083969465649"
"More meat free products compared to meat products are/have moderate level of carbohydrates","0.3199083969465649"
"More meat free products compared to meat products are/have moderate level of carbohydrates","0.3199083969465649"
"More meat free products compared to meat products are/have moderate level of carbohydrates","0.3199083969465649"
"More meat products compared to meat free products are/have low level of carbohydrates","0.2921927480916032"
"More meat products compared to meat free products are/have low level of carbohydrates","0.2921927480916032"
"More meat products compared to meat free products are/have low level of carbohydrates","0.2921927480916032"
"More meat products compared to meat free products are/have low level of carbohydrates","0.2921927480916032"
"More meat products compared to meat free products are/have low level of carbohydrates","0.2921927480916032"
"More meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates","0.1372099236641221"
"More meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates","0.1372099236641221"
"More meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates","0.1372099236641221"
"More meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates","0.1372099236641221"
"More meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates","0.1372099236641221"
"More meat free products compared to meat products are/have low level of carbohydrates","0.09583969465648867"
"More meat free products compared to meat products are/have low level of carbohydrates","0.09583969465648867"
"More meat free products compared to meat products are/have low level of carbohydrates","0.09583969465648867"
"More meat free products compared to meat products are/have low level of carbohydrates","0.09583969465648867"
"More meat free products compared to meat products are/have low level of carbohydrates","0.09583969465648867"
"More meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates","0.03472328244274814"
"More meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates","0.03472328244274814"
"More meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates","0.03472328244274814"
"More meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates","0.03472328244274814"
"More meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates","0.03472328244274814"
"More meat products compared to meat free products are/have moderate level of carbohydrates","0.03195229007633593"
"More meat products compared to meat free products are/have moderate level of carbohydrates","0.03195229007633593"
"More meat products compared to meat free products are/have moderate level of carbohydrates","0.03195229007633593"
"More meat products compared to meat free products are/have moderate level of carbohydrates","0.03195229007633593"
"More meat products compared to meat free products are/have moderate level of carbohydrates","0.03195229007633593"
"almost none meat free products compared to meat products are/have low level of carbohydrates","0.0"
"almost none meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates","0.0"
"almost none meat free products compared to meat products are/have high level of carbohydrates","0.0"
"almost none meat free products compared to meat products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"almost none meat free products compared to meat products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"almost none meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"minority meat free products compared to meat products are/have low level of carbohydrates","0.0"
"minority meat free products compared to meat products are/have high level of carbohydrates","0.0"
"minority meat free products compared to meat products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"minority meat free products compared to meat products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"minority meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"about half meat free products compared to meat products are/have moderate level of carbohydrates","0.0"
"about half meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates","0.0"
"about half meat free products compared to meat products are/have high level of carbohydrates","0.0"
"about half meat free products compared to meat products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"about half meat free products compared to meat products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"about half meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"majority meat free products compared to meat products are/have low level of carbohydrates","0.0"
"majority meat free products compared to meat products are/have moderate level of carbohydrates","0.0"
"majority meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates","0.0"
"majority meat free products compared to meat products are/have high level of carbohydrates","0.0"
"majority meat free products compared to meat products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"majority meat free products compared to meat products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"majority meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"almost all meat free products compared to meat products are/have low level of carbohydrates","0.0"
"almost all meat free products compared to meat products are/have moderate level of carbohydrates","0.0"
"almost all meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates","0.0"
"almost all meat free products compared to meat products are/have high level of carbohydrates","0.0"
"almost all meat free products compared to meat products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"almost all meat free products compared to meat products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"almost all meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"almost none meat products compared to meat free products are/have low level of carbohydrates","0.0"
"almost none meat products compared to meat free products are/have moderate level of carbohydrates","0.0"
"almost none meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates","0.0"
"almost none meat products compared to meat free products are/have high level of carbohydrates","0.0"
"almost none meat products compared to meat free products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"almost none meat products compared to meat free products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"almost none meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"minority meat products compared to meat free products are/have low level of carbohydrates","0.0"
"minority meat products compared to meat free products are/have moderate level of carbohydrates","0.0"
"minority meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates","0.0"
"minority meat products compared to meat free products are/have high level of carbohydrates","0.0"
"minority meat products compared to meat free products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"minority meat products compared to meat free products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"minority meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"about half meat products compared to meat free products are/have moderate level of carbohydrates","0.0"
"about half meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates","0.0"
"about half meat products compared to meat free products are/have high level of carbohydrates","0.0"
"about half meat products compared to meat free products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"about half meat products compared to meat free products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"about half meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"majority meat products compared to meat free products are/have low level of carbohydrates","0.0"
"majority meat products compared to meat free products are/have high level of carbohydrates","0.0"
"majority meat products compared to meat free products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"majority meat products compared to meat free products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"majority meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"almost all meat products compared to meat free products are/have low level of carbohydrates","0.0"
"almost all meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates","0.0"
"almost all meat products compared to meat free products are/have high level of carbohydrates","0.0"
"almost all meat products compared to meat free products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"almost all meat products compared to meat free products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"almost all meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"about half meat products compared to meat free products are/have optimal level of vitamin B6","0.6621058910911471"
"about half meat free products compared to meat products are/have optimal level of vitamin B6","0.6621058910911468"
"minority meat free products compared to meat products are/have optimal level of vitamin B6","0.3378941089088532"
"majority meat products compared to meat free products are/have optimal level of vitamin B6","0.3378941089088528"
"More meat free products compared to meat products are/have optimal level of vitamin B6","0.21129770992366437"
"More meat free products compared to meat products are/have optimal level of vitamin B6","0.21129770992366437"
"More meat free products compared to meat products are/have optimal level of vitamin B6","0.21129770992366437"
"More meat free products compared to meat products are/have optimal level of vitamin B6","0.21129770992366437"
"More meat free products compared to meat products are/have optimal level of vitamin B6","0.21129770992366437"
"More meat products compared to meat free products are/have optimal level of vitamin B6","0.0883206106870228"
"More meat products compared to meat free products are/have optimal level of vitamin B6","0.0883206106870228"
"More meat products compared to meat free products are/have optimal level of vitamin B6","0.0883206106870228"
"More meat products compared to meat free products are/have optimal level of vitamin B6","0.0883206106870228"
"More meat products compared to meat free products are/have optimal level of vitamin B6","0.0883206106870228"
"almost none meat free products compared to meat products are/have optimal level of vitamin B6","0.0"
"majority meat free products compared to meat products are/have optimal level of vitamin B6","0.0"
"almost all meat free products compared to meat products are/have optimal level of vitamin B6","0.0"
"almost none meat products compared to meat free products are/have optimal level of vitamin B6","0.0"
"minority meat products compared to meat free products are/have optimal level of vitamin B6","0.0"
"almost all meat products compared to meat free products are/have optimal level of vitamin B6","0.0"
"More meat free products compared to meat products are/have optimal level of vitamin B6","0.21129770992366437"
"More meat products compared to meat free products are/have optimal level of vitamin B6","0.0883206106870228"
"almost none meat free products compared to meat products are/have optimal level of vitamin B6","0.0"
"almost none meat products compared to meat free products are/have optimal level of vitamin B6","0.0"
